ID Comment,ID Post,User Name,Comments,Sentiments,Call Quality Issues,"Data Quality Issues (3G, 4G)",Coverage Issues,Response Time,Agent Behavior,Overcharging and Stolen Credit Issues,Billing Errors,Subscription & Plan Issues,Hidden Charges,Suggestions,Promotions & Discounts,Competitor Pricing & Value (Mobilis and Djezzy),Competitor Plan Flexibility (Mobilis and Djezzy),Competitor Data Consumption (Mobilis and Djezzy),Loyalty Expression,Service Information Request,Other
1,1,Yanise Yanise,سلام عليكم ورحمة لديا مشكلة فليكسيت 100 دج و بدأت تنقص شوي شويا من 100 دج إلى 75دج و بعدها إلى 50 دج و بعدها إلى 25 دج اين ذهبت لزونيتي تاعي     لن أتكلم بها و لم اتصل بها و ليس لي خاصية رنتي اذن اين ذهب مالي         و صار نفس الشيء مع أخي   ماهذا لابد من استرجاعه,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2,1,Jj Kie,كل عام و انتم بخير,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3,1,Sakou Younes,كل عام و أنتم بخير,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,1,راني نعاني,كل عام و حنا بخير,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5,1,مروان سيدهم سيدهم مروان,كل عام وأنتم بخير وأتمنا رد علا أسإلتي علا لحاص وكل عام وأنتم بخير,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6,1,Mostefa Merabti,happy new year,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7,1,وليد برك,كاش عروض مدم رن في 2024,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8,1,Aymen Aymen,تحيا جيزي,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,1,Maram Akram,bonne annee a tous,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,1,Lina Sami,كيفه نحول عروض جيزي سبيسيال باه نرجعها هايلة بزاف,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
11,1,Yakoub Boussebsi,سنة سعيدة ورجعونا 6h,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12,1,Hamza Othmani,بداية سنة سيئة جدا  لقد ثم قطع خطي ضلم  و مصلحة الزبائن لا ترد  عيب,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13,1,Mohamed Mellak,عام سعيد 2024,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,1,جمعية الحي أبناء الغد لعياضات -قصر الأبطال-,نحيطكم علما انا قريتنا قرية لعياضات التابعة لبلدية قصر الأبطال دائرة عين ولمان ولاية سطيف ان شبكة الانترنت جيزي تنعدم تماما في قريتنا نرجو منكم ايجاد حل لهذه المشكلة,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,1,Sàm Fàràh Mehimdà,كل مرة تسرقوا 50دج   علاش هاك تخلونا نبدلوا الخط,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
16,1,Şàłàh Şğhïr,كل عام وانتم بالف خير,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,1,Sofiane Sofiane,علاه ديتولي 50 دج كل مرة راكم ديروهالي,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18,1,Lamine Jseb,واش بيه الريزو اليوم   ماكاش انترنت منذ 3 ساعات,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,1,マウンテ ンライト,بهد مناسبة تبرعو علينا ب انترنت,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20,1,Bnamer Boutayeb,ريقلو ابليكاسيو نتاعكم,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
21,1,ゞゞじ づ づ,ديرولنا كش حاجة نتع كونيكسيون,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,1,كنوش سمير,مكانش كونيكسو,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Fati Fati,من 2006 راني مشتاركه معاكم كاش نهار فرحونا بهديه,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
24,1,Sofiane Renault Medea,بطيءة,Negatif,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Sifadine Mehdi,ريزو وشبيه يروح و يجي,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,1,Añdřeä Añdřeä,وقتاه تردولنا ريزو,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,1,Nabil Issam,ريقلونا رب ريزو,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,1,Abdo Gros,malheureusement le reseau etait coupe men 17h hata dok bach wala en plus c est en niveau d alger yahsra les autres wilaya ni excuses ni rien  mais bon en souhaitant une amelioration cette annee nchlh,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29,2,Abdelghani Tahtah,ماهو هو الكود نتاع سلفلي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30,2,أحمد فيراس,مليح,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,2,Œœ Œœ,كيفاه نسلف عشرالاف,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
32,2,Riad BM,شكون يبعثلي 2 جيغا,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
33,2,Amine Boudiaf,رجعونا عروض امتياز لي نحيتوها لنا,Negatif,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
34,2,زين الدين ابن البوادي,أود معرفة كيفية سرقة رصيدي    الرجاء التوضيح   لي رقمين من جيزي دائما لا اجد الرصيد djezzy,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,2,Amani Amina,كيف رقم خدمة سلفي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
36,2,العربي نواوي,ممكن نعرف علاش تنقصو من الرصيد   والله العظيم عيب عيب عيب   تفليكسي 50 الف غدوة تلقى 20 الف عيب  حسبنا الله ونعم الوكيل,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,2,Yassine Madrid,من فضلكم شريت شريحة جيزي جديدة كيفاه نأكتيفيها مع العلم فيها 60g انترنت و 70 مكالمات,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
38,2,Aoudjia Aimen,وشبيه تطبيق حابس اي ريقلوه وريقليو الريزو رانا نعانيو 2024 وريزو ميت في حالا والله ما فهمنا ومفهمتش علاه رانا فالعالم الثالث  السبب الوحيد لا غيره لي مخلينا فالعالم الثالث انو مكاش عالم رابع او خامس,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
39,2,صاحبة السعادة,علابيها وليتو كنفليكسيو تدوهم,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
40,2,عائشة صديقة,djezzy من فضلكم أريد تقطيع الشريحة لتناسب الهاتف  هذا غير ممكن مع شريحتي الحالية هل يمكن استبدالها مع أخرى قابلة لتقطيع مع شرط الاحتفاظ برقمي الحالي,Neutre,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
41,2,Youcef Mellah,رانا نسلكو 150 لشهر و كونيكسيون ربي يجيب ممكن توضيح,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
42,2,Mar Lyn,تخدمو الجمعة,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
43,2,Oussama Chabane,الحل,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
44,2,Sifoune Soufyane,هل الرقم 455 خاص بكم ولماذا يتصل بي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
45,2,Mohamed Rakmouche,طريقة فلكسي من جيزي الى جيزي,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,2,Ÿõn És,ريقلو ريزو رحمة على والديكم,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47,2,Kh Khaled,خاستني إنترنت تمشي عادي,Neutre,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48,2,Sid Ali Haciane,ريزو جيزي معنديش وليدوني مكاش,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2,Àyõub Ĥaňni,اريد طرح شكوا,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
50,2,Špįrîtûål Wølf,conexion zero service zero,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Teddy Kama,good evening and happy new year we were impressed by a brand of telephone it is yotaphone i think you will be too if you bring it back to us here quite simply because this telephone is expressed by these two faces,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
52,3,أبو ياسر,هل من عروض جديدة وقويـة,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
53,3,ßa Lim,الرجاء وضع خيار خروج الاجهزة الاخرة من الحساب على تطبيق جيزي اب لكي عندما يدخل شخص برقمنا على التطبيق كلكم اعملو لايك باش يشوفو تعليع ويديررونا هاذا لخيار,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
54,3,يو سف,كاش مسابقات الى كوتديفوار في دور 16 ثمن نهائي ول,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
55,3,Walid Taibi,dirolna djezzy win ch7al nhabo machi lazem 1 fois f la semaine wla rej3o 6 giga,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56,3,عبداللطيف عبد اللطيف,حاب نشري لبيست نتاع جايز واش من عرض لمليح,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
